Brad Bird,$793.9
The Farrelly Bros.,$792.0
Tim Story,$781.9
James Mangold,$779.5
Wolfgang Petersen,$775.1
Sydney Pollack,$774.5
Oliver Stone,$766.0
Eric Darnell,$764.1
Anthony Russo,$743.8
Joe Russo,$743.8
Paul Greengrass,$740.6
Gareth Edwards,$733.0
Mike Nichols,$722.5
Lilly & Lana Wachowski,$714.6
Phil Lord,$712.8
Chris Miller (II),$712.8
Robert Rodriguez,$706.4
Stephen Sommers,$706.3
Adam Shankman,$697.5
F. Gary Gray,$695.5
Martin Campbell,$679.8
Peter Berg,$678.2
Rob Reiner,$676.9
John Landis,$672.0
Colin Trevorrow,$656.3
Adam McKay,$650.8
Quentin Tarantino,$649.2
Kelly Asbury,$647.9
Rob Cohen,$638.4
Brian De Palma,$636.1
Chris Buck,$630.7
Antoine Fuqua,$627.5
Sylvester Stallone,$626.3
Nancy Meyers,$625.6
Rob Marshall,$616.9
John McTiernan,$610.4
Alfonso Cuaron,$609.5
George Miller,$603.5
Andy Tennant,$598.0
Woody Allen,$590.0
Gary Ross,$589.7
Mel Gibson,$589.2
Paul Feig,$584.5
Mike Newell,$581.8
Wes Craven,$579.5
Frank Coraci,$575.0
Michael Apted,$574.9
Frank Oz,$574.2
Joel Coen,$573.7
Andrew Davis,$571.8
David Zucker,$571.5
Jan DeBont,$568.6
Phillip Noyce,$567.2
Betty Thomas,$563.3
Chris Sanders,$550.5
Ang Lee,$548.3
Dean DeBlois,$540.4
Kenneth Branagh,$535.4
Rich Moore,$530.7
Lasse Hallstrom,$530.4
Renny Harlin,$526.7
John Woo,$526.4
Edward Zwick,$524.3
Michael Mann,$524.1
David Silverman,$523.9
David O. Russell,$521.8
Doug Liman,$519.4
Nora Ephron,$515.0
Marc Forster,$514.3
Marc Webb,$508.0
Steve Carr,$507.4
Simon West,$497.3
William Friedkin,$495.3
David Ayer,$492.2
Louis Leterrier,$490.3
Judd Apatow,$487.8
Jerry Zucker,$487.4
Peyton Reed,$485.3
Rob Letterman,$482.1
Guy Ritchie,$481.8
McG,$480.5
Mark S. Waters,$475.9
Chris Weitz,$474.1
Robert Schwentke,$473.5
Chris Miller,$472.0
Scott Derrickson,$465.7
John Singleton,$465.2
Peter Weir,$454.0
Roger Donaldson,$452.8
Cameron Crowe,$450.4
John Lee Hancock,$450.1
Tim Johnson,$449.7
Shane Black,$449.5
Paul Weitz,$449.0
Paul Verhoeven,$445.7
Chris Wedge,$445.5
Paul W.S. Anderson,$441.3
Harold Ramis,$435.7
Nick Stoller,$431.3
Jonathan Liebesman,$430.5
David Dobkin,$427.7
Taylor Hackford,$426.8
Robert Luketic,$421.0
Guillermo del Toro,$415.3
Martin Brest,$413.8
Alan J. Pakula,$413.8
Irvin Kershner,$411.6
Penny Marshall,$407.0
Curtis Hanson,$406.8
Ethan Coen,$402.5
Jennifer Lee,$400.7
Keenen Ivory Wayans,$400.2
Walter Hill,$395.0
Mel Brooks,$393.6
Rawson Marshall Thurber,$392.2
Jonathan Demme,$391.9
James L. Brooks,$391.5
Tim Hill,$387.8
Amy Heckerling,$384.0
Spike Lee,$379.8
Anne Fletcher,$377.8
David Frankel,$375.0
Seth Gordon,$372.9
Jon Chu,$369.4
Kevin Reynolds,$365.9
Andy Fickman,$365.6
Matthew Vaughn,$363.7
Jeff Tremaine,$356.3
Brad Silberling,$354.0
Kevin Costner,$348.4
Jim Abrahams,$348.0
Seth MacFarlane,$343.4
Peter Hyams,$341.8
James Gunn,$341.3
David Slade,$341.1
D.J. Caruso,$340.5
Brenda Chapman,$338.7
Chris Williams,$336.6
John Hughes,$329.5
Brian Robbins,$329.4
Ben Stiller,$324.0
Garth Jennings,$323.2
Lee Tamahori,$322.5
Alex Proyas,$321.0
Jaume Collet-Serra,$311.3
Baz Luhrmann,$309.9
Jennifer Yuh Nelson,$308.8
Nick Cassavetes,$308.7
Len Wiseman,$307.7
Brad Peyton,$307.4
Matt Reeves,$306.4
Malcolm D. Lee,$301.7
Danny Boyle,$300.0
Tom Hooper,$299.2
Harald Zwart,$297.9
Lawrence Kasdan,$297.7
Olivier Megaton,$297.5
Alan Taylor,$296.1
Bob Peterson,$293.0
Michael Lembeck,$291.8
John Carpenter,$288.5
Gus Van Sant,$287.9
Alejandro Gonzрlez Iырrritu,$287.1
Randall Wallace,$286.2
Luc Besson,$285.9
Catherine Hardwicke,$285.1
Joseph Ruben,$282.7
Jason Reitman,$282.5
Christopher McQuarrie,$281.2
Robert Altman,$277.7
Tate Taylor,$275.8
Neil Jordan,$275.7
Robert Redford,$274.8
Steven Brill,$274.5
Neil Burger,$270.4
Mark Steven Johnson,$269.3
Dan Scanlon,$268.5
Larry Charles,$261.8
Anthony Minghella,$261.2
Joseph Kosinski,$261.2
Ben Affleck,$258.9
John Madden,$257.5
Stephen Frears,$256.0
Warren Beatty,$255.9
Gary Winick,$255.2
Frank Marshall,$252.6
Alexander Payne,$251.9
Darren Aronofsky,$251.4
Sean Anders,$250.2
Charles Shyer,$249.7
Don Hall,$249.2
Michael Patrick King,$248.0
Gabriele Muccino,$247.9
Stephen Hopkins,$247.9
Dean Parisot,$245.6
Ken Kwapis,$244.0
Ron Underwood,$243.2
Brian Helgeland,$242.6
John Moore,$242.5
Steve Oedekerk,$241.5
Robert Stromberg,$241.4
Stanley Kubrick,$241.2
Neill Blomkamp,$240.3
Mark Andrews,$237.3
P.J. Hogan,$235.0
James Foley,$232.6
Robert Benton,$231.8
Wes Anderson,$231.8
David R. Ellis,$231.1
Don Bluth,$230.9
Darren Lynn Bousman,$230.8
Thomas Carter,$226.1
Tarsem,$224.3
Simon Wells,$222.5
Boaz Yakin,$221.9
Jimmy Hayward,$220.8
Danny DeVito,$220.6
Frank Darabont,$218.5
Tom Dey,$217.4
Will Gluck,$217.3
Kirk De Micco,$217.3
Terry Gilliam,$216.0
Mimi Leder,$215.2
John Whitesell,$213.5
Joe Roth,$213.2
Gregory Hoblit,$213.1
Theodore Melfi,$213.0
Denis Villeneuve,$211.8
Peter Chelsom,$211.0
Kathryn Bigelow,$210.8
Rupert Wyatt,$210.5
Michael Caton-Jones,$210.2
Simon J. Smith,$210.0
Joe Wright,$209.2
Dominic Sena,$208.9
Kevin Smith,$206.7
Thor Freudenthal,$205.6
Kenny Ortega,$205.0
Richard Linklater,$203.0
Tony Gilroy,$202.8
Josh Gordon,$201.1
Will Speck,$201.1
Jake Kasdan,$200.6
Timur Bekmambetov,$200.4
William Nicholson,$785k
Ethan Hawke,$775k
Azazel Jacobs,$756k
Jacob Aaron Estes,$668k
Sebastián Silva,$656k
David Chase,$611k
Madonna,$606k
Ned Benson,$588k
Shane Salerno,$584k
James Keach,$581k
Natalie Portman,$572k
Alan Rickman,$558k
Ewan McGregor,$544k
Josh Radnor,$543k
Philip Seymour Hoffman,$542k
Joe Swanberg,$521k
Hossein Amini,$507k
Bobcat Goldthwait,$475k
Roman Coppola,$460k
Casey Affleck,$409k
Steve Conrad,$409k
Alex Ross Perry,$402k
David Duchovny,$389k
Spencer Susser,$383k
Ti West,$348k
Michael Keaton,$348k
John Ridley,$346k
Josh Sternfeld,$319k
Jeremy Brock,$240k
Robert D. Siegel,$235k
Guillermo Arriaga,$233k
Dan Harris,$229k
Mike Myers,$213k
Ed Solomon,$210k
Jamie Linden,$203k
